SOC,Rs [Ohm],R1 [Ohm],C1 [F]
0.04657363039464387,0.03132446852091342,0.06220095236851974,474.9422274305817
0.10313282181191087,0.028413810792182508,0.02457210204526281,719.0114490920349
0.15969201322917775,0.026813724632860976,0.018381012261158493,1398.6506000446443
0.21625120464644454,0.026106002189671004,0.016133264020988344,2309.3387666069716
0.27281039606371144,0.025014242622295433,0.013097016804968472,1733.2020068406116
0.32936958748097844,0.024118536984502566,0.014474036956953424,1871.6805575081603
0.38592877889824523,0.023752885772644353,0.014192944131032451,2004.881976004321
0.4424879703155121,0.023864020807063038,0.014925425920165053,2023.7976932349807
0.49904716173277913,0.022870682280792132,0.01552893523981166,1516.9144836721212
0.5556063531500459,0.02348818608800762,0.01712254199417065,1612.0893477220516
0.6121655445673128,0.02355972709290154,0.0182962565445354,1945.5067015560992
0.6687247359845797,0.023628032896420598,0.014165056205934543,1397.237804161518
0.7252839274018464,0.023810818400057148,0.013910329102633255,1425.4739862780923
0.7818431188191134,0.024155449807029508,0.015217158760301193,1500.2990333455764
0.8384023102363802,0.02514956318094079,0.017497437416701022,1918.6727832950373
0.8949615016536472,0.02602318048451962,0.012732885084333076,4181.0294550785375
0.951520693070914,0.026940524246372614,0.008094656479308748,1476.5426746787437
