SOC,Voltage [V]
0.0,2.500706850154833
0.010101010101010102,2.7111062288750363
0.020202020202020204,2.8621424040299384
0.030303030303030304,2.9719277866572873
0.04040404040404041,3.048999343084386
0.05050505050505051,3.1088123175967874
0.06060606060606061,3.15275383570913
0.07070707070707072,3.192055300871127
0.08080808080808081,3.228161240289565
0.09090909090909091,3.2630240695765482
0.10101010101010102,3.295777483011493
0.11111111111111112,3.331591725169398
0.12121212121212122,3.364443067562364
0.13131313131313133,3.3928832579076142
0.14141414141414144,3.4146316059911843
0.15151515151515152,3.433784125520428
0.16161616161616163,3.4480045463557762
0.17171717171717174,3.458990678593312
0.18181818181818182,3.4688019145608644
0.19191919191919193,3.4777532241844047
0.20202020202020204,3.48575913333414
0.21212121212121213,3.493027279343054
0.22222222222222224,3.5002601585719506
0.23232323232323235,3.509124775559202
0.24242424242424243,3.5180020004124506
0.25252525252525254,3.529184482616884
0.26262626262626265,3.5395762871887495
0.27272727272727276,3.5489983310182684
0.2828282828282829,3.5601610581486938
0.29292929292929293,3.5686928862146883
0.30303030303030304,3.5813357804443218
0.31313131313131315,3.59280355730855
0.32323232323232326,3.60203858277568
0.33333333333333337,3.6101521883603414
0.3434343434343435,3.6197824546342723
0.3535353535353536,3.6279273350578585
0.36363636363636365,3.6362922645887243
0.37373737373737376,3.6450483082204066
0.38383838383838387,3.6541523507791465
0.393939393939394,3.661479776479773
0.4040404040404041,3.6683033365462725
0.4141414141414142,3.6748951687365987
0.42424242424242425,3.682401825280169
0.43434343434343436,3.6905333078065574
0.4444444444444445,3.699681194163567
0.4545454545454546,3.708126421802578
0.4646464646464647,3.716225755512831
0.4747474747474748,3.723955932979159
0.48484848484848486,3.7330130985160594
0.494949494949495,3.742533019668039
0.5050505050505051,3.751859929355452
0.5151515151515152,3.7620960678429887
0.5252525252525253,3.7723010320204886
0.5353535353535354,3.7817801901760593
0.5454545454545455,3.7914097603837056
0.5555555555555556,3.799418390137054
0.5656565656565657,3.8094058503297394
0.5757575757575758,3.8175797823986612
0.5858585858585859,3.826010745226146
0.595959595959596,3.8344514937515677
0.6060606060606061,3.8422031708853983
0.6161616161616162,3.8511733971709394
0.6262626262626263,3.8608654577343327
0.6363636363636365,3.870821685558301
0.6464646464646465,3.881007194209346
0.6565656565656566,3.894824908432577
0.6666666666666667,3.9078559238875874
0.6767676767676768,3.919698538671442
0.686868686868687,3.931548711903146
0.696969696969697,3.942247673830824
0.7070707070707072,3.9514403466029844
0.7171717171717172,3.961129058074735
0.7272727272727273,3.9700351206410964
0.7373737373737375,3.980462557616978
0.7474747474747475,3.988236432152642
0.7575757575757577,3.997938727205057
0.7676767676767677,4.00807774518657
0.7777777777777778,4.018087671032303
0.787878787878788,4.026226264007157
0.797979797979798,4.03617780121566
0.8080808080808082,4.047657273739302
0.8181818181818182,4.056535235751849
0.8282828282828284,4.064759006812174
0.8383838383838385,4.071368347517282
0.8484848484848485,4.0783593961071976
0.8585858585858587,4.082498238541362
0.8686868686868687,4.086395721483553
0.8787878787878789,4.090523517822044
0.888888888888889,4.091804101487809
0.8989898989898991,4.0927261961493375
0.9090909090909092,4.095481400719372
0.9191919191919192,4.099212261666192
0.9292929292929294,4.104055947749236
0.9393939393939394,4.109411540691185
0.9494949494949496,4.117981891566126
0.9595959595959597,4.1299056308755855
0.9696969696969697,4.146320002710526
0.9797979797979799,4.159427296274557
0.98989898989899,4.176331451931751
1.0,4.198160883931972
