SOC,Voltage [V]
0.0,2.4999515788089384
0.010101010101010102,2.7097265839171167
0.020202020202020204,2.8638896976015547
0.030303030303030304,2.970768844070268
0.04040404040404041,3.0490012429419293
0.05050505050505051,3.110018002725374
0.06060606060606061,3.155947233066861
0.07070707070707072,3.192149883606581
0.08080808080808081,3.228284396735811
0.09090909090909091,3.261951463954282
0.10101010101010102,3.2965723264751317
0.11111111111111112,3.332674045680088
0.12121212121212122,3.3648046003114085
0.13131313131313133,3.392184272578757
0.14141414141414144,3.415045285580881
0.15151515151515152,3.4330451779627915
0.16161616161616163,3.446686223645455
0.17171717171717174,3.4588950629641126
0.18181818181818182,3.4661187424625433
0.19191919191919193,3.4750713675808838
0.20202020202020204,3.484842591860468
0.21212121212121213,3.4927100574134156
0.22222222222222224,3.4987570108096504
0.23232323232323235,3.511003208302688
0.24242424242424243,3.5192206128566617
0.25252525252525254,3.528304234612921
0.26262626262626265,3.5383787094980734
0.27272727272727276,3.548876303644962
0.2828282828282829,3.5590590696436055
0.29292929292929293,3.5723891976610815
0.30303030303030304,3.5835244655051905
0.31313131313131315,3.5934639461279536
0.32323232323232326,3.602998069473785
0.33333333333333337,3.612586996956742
0.3434343434343435,3.621558184417272
0.3535353535353536,3.6301977677098582
0.36363636363636365,3.6384793858559967
0.37373737373737376,3.6462774790137216
0.38383838383838387,3.653106213557115
0.393939393939394,3.6592640229857203
0.4040404040404041,3.666021867954802
0.4141414141414142,3.67454676582067
0.42424242424242425,3.682507506408444
0.43434343434343436,3.6900011590663513
0.4444444444444445,3.6966444483863246
0.4545454545454546,3.705433004628871
0.4646464646464647,3.7149080817297793
0.4747474747474748,3.724319212774888
0.48484848484848486,3.734226947399189
0.494949494949495,3.7442772140059746
0.5050505050505051,3.7541369672917924
0.5151515151515152,3.7638605892073866
0.5252525252525253,3.7734491917382633
0.5353535353535354,3.7818752792916803
0.5454545454545455,3.7915864440762355
0.5555555555555556,3.800394787127766
0.5656565656565657,3.8092949686496422
0.5757575757575758,3.8168589991961497
0.5858585858585859,3.8256813332782182
0.595959595959596,3.8348360675944857
0.6060606060606061,3.843364753813589
0.6161616161616162,3.852473652641188
0.6262626262626263,3.861255216521723
0.6363636363636365,3.870785859164119
0.6464646464646465,3.8826027189758276
0.6565656565656566,3.895075992464195
0.6666666666666667,3.9081836977109647
0.6767676767676768,3.920752356804578
0.686868686868687,3.9309365989574574
0.696969696969697,3.9422529368640884
0.7070707070707072,3.95189571077546
0.7171717171717172,3.9612829982544318
0.7272727272727273,3.9699821333361354
0.7373737373737375,3.9798034860486737
0.7474747474747475,3.9880128141880293
0.7575757575757577,3.9989720823097232
0.7676767676767677,4.006777296215214
0.7777777777777778,4.019057377654354
0.787878787878788,4.029313330570838
0.797979797979798,4.037296947304009
0.8080808080808082,4.0465028487629535
0.8181818181818182,4.0571449127678365
0.8282828282828284,4.0622408404986095
0.8383838383838385,4.07082510186632
0.8484848484848485,4.0776434636163215
0.8585858585858587,4.082118110554721
0.8686868686868687,4.084976379587217
0.8787878787878789,4.090190499509268
0.888888888888889,4.091554998340492
0.8989898989898991,4.09370808786055
0.9090909090909092,4.097183279363791
0.9191919191919192,4.098719915781201
0.9292929292929294,4.105130540317951
0.9393939393939394,4.111637154013001
0.9494949494949496,4.118966492751246
0.9595959595959597,4.13150759590715
0.9696969696969697,4.1454740588281425
0.9797979797979799,4.160484462932797
0.98989898989899,4.176081978808996
1.0,4.197831318142847
