SOC,Voltage [V]
0.0,2.4988526727318234
0.010101010101010102,2.7092103852189675
0.020202020202020204,2.862474488069412
0.030303030303030304,2.971582480153394
0.04040404040404041,3.049534152390119
0.05050505050505051,3.110674233799482
0.06060606060606061,3.156535094093637
0.07070707070707072,3.1933207167386155
0.08080808080808081,3.2267471903516585
0.09090909090909091,3.2618380446236523
0.10101010101010102,3.2951548350162314
0.11111111111111112,3.3308408691746276
0.12121212121212122,3.3645367057318714
0.13131313131313133,3.3939200030642414
0.14141414141414144,3.4155152542090996
0.15151515151515152,3.432465985661881
0.16161616161616163,3.4475813845967753
0.17171717171717174,3.459228371916776
0.18181818181818182,3.465463448773438
0.19191919191919193,3.473370085423293
0.20202020202020204,3.483433281271468
0.21212121212121213,3.493222529625278
0.22222222222222224,3.5013784189128683
0.23232323232323235,3.5109774857797498
0.24242424242424243,3.519147661146185
0.25252525252525254,3.5276692227339663
0.26262626262626265,3.5374674714060226
0.27272727272727276,3.548322144619338
0.2828282828282829,3.5590820173219604
0.29292929292929293,3.571651644114972
0.30303030303030304,3.5827854567858908
0.31313131313131315,3.5934139935570544
0.32323232323232326,3.603285924030833
0.33333333333333337,3.6122060255551167
0.3434343434343435,3.62216619705423
0.3535353535353536,3.6304501665011397
0.36363636363636365,3.6376757049141144
0.37373737373737376,3.644407328702684
0.38383838383838387,3.6523058721759205
0.393939393939394,3.65955776969169
0.4040404040404041,3.6668007958493667
0.4141414141414142,3.6743690173079604
0.42424242424242425,3.6819969579521934
0.43434343434343436,3.6902094300379877
0.4444444444444445,3.6999749136833158
0.4545454545454546,3.7076774139221853
0.4646464646464647,3.7149327922471973
0.4747474747474748,3.7229364073787354
0.48484848484848486,3.7326937953826564
0.494949494949495,3.7429279290023003
0.5050505050505051,3.752386552069004
0.5151515151515152,3.762697393749333
0.5252525252525253,3.772745692163497
0.5353535353535354,3.78109851623242
0.5454545454545455,3.7910777296983262
0.5555555555555556,3.800911992135409
0.5656565656565657,3.809503415401197
0.5757575757575758,3.8173567323720916
0.5858585858585859,3.8267651284023683
0.595959595959596,3.834933275602927
0.6060606060606061,3.8424180750283674
0.6161616161616162,3.8508118499980437
0.6262626262626263,3.8597391945174366
0.6363636363636365,3.871124565835492
0.6464646464646465,3.8834795367011634
0.6565656565656566,3.8944454820973466
0.6666666666666667,3.9078806129811006
0.6767676767676768,3.9197734408623126
0.686868686868687,3.932005232946307
0.696969696969697,3.9422891339485933
0.7070707070707072,3.9516402467234064
0.7171717171717172,3.9596112261015275
0.7272727272727273,3.970908353004842
0.7373737373737375,3.9795016703328088
0.7474747474747475,3.9873780868041044
0.7575757575757577,3.9974739366850143
0.7676767676767677,4.00709770381441
0.7777777777777778,4.01774164955957
0.787878787878788,4.026459469009668
0.797979797979798,4.0364921316334605
0.8080808080808082,4.0474556847432765
0.8181818181818182,4.055109041218511
0.8282828282828284,4.063262432751734
0.8383838383838385,4.070184530856133
0.8484848484848485,4.076333384342559
0.8585858585858587,4.082281627575804
0.8686868686868687,4.086285632212365
0.8787878787878789,4.0895421274750765
0.888888888888889,4.091510314362259
0.8989898989898991,4.092775294236108
0.9090909090909092,4.096783012010503
0.9191919191919192,4.099144845101777
0.9292929292929294,4.10420107842049
0.9393939393939394,4.110122313364477
0.9494949494949496,4.119967247253424
0.9595959595959597,4.129322819137409
0.9696969696969697,4.143931143267608
0.9797979797979799,4.160501070242292
0.98989898989899,4.177996886368623
1.0,4.197050472426166
